Average_Current,Max_Current,Min_Current,Label
15.299800000000007,15.57,14.96,Electric Kettle
15.284399999999994,15.55,15.04,Electric Kettle
15.3052,15.55,15.02,Electric Kettle
15.294600000000004,15.54,15.01,Electric Kettle
15.2826,15.56,15.01,Electric Kettle
15.294599999999996,15.52,14.97,Electric Kettle
15.298000000000002,15.55,15.06,Electric Kettle
15.299599999999998,15.55,14.99,Electric Kettle
15.2938,15.51,15.01,Electric Kettle
15.2924,15.54,14.98,Electric Kettle
15.300200000000002,15.54,15.03,Electric Kettle
15.290199999999995,15.56,14.96,Electric Kettle
15.293199999999995,15.56,15.01,Electric Kettle
15.293399999999998,15.57,15.0,Electric Kettle
15.288800000000005,15.53,15.03,Electric Kettle
15.292799999999993,15.54,14.99,Electric Kettle
15.305600000000002,15.51,15.04,Electric Kettle
15.289799999999998,15.52,15.01,Electric Kettle
15.295200000000005,15.49,15.04,Electric Kettle
15.2886,15.51,15.04,Electric Kettle
15.294,15.55,15.02,Electric Kettle
15.294,15.56,15.05,Electric Kettle
15.309399999999995,15.56,14.99,Electric Kettle
15.3012,15.57,15.02,Electric Kettle
15.289599999999998,15.55,15.03,Electric Kettle
15.290799999999996,15.54,15.0,Electric Kettle
15.284799999999995,15.57,15.02,Electric Kettle
15.293799999999996,15.59,15.03,Electric Kettle
15.290999999999995,15.56,14.99,Electric Kettle
15.297399999999996,15.56,15.01,Electric Kettle
15.2872,15.55,15.06,Electric Kettle
15.3038,15.56,15.07,Electric Kettle
15.2836,15.55,14.99,Electric Kettle
15.276799999999998,15.55,15.02,Electric Kettle
15.295799999999995,15.54,15.09,Electric Kettle
15.292600000000002,15.54,15.04,Electric Kettle
15.279199999999998,15.54,15.05,Electric Kettle
15.279000000000002,15.57,14.98,Electric Kettle
15.280399999999995,15.57,15.01,Electric Kettle
15.291199999999998,15.55,15.01,Electric Kettle
15.300799999999995,15.53,15.02,Electric Kettle
15.2872,15.56,14.99,Electric Kettle
15.2898,15.57,15.06,Electric Kettle
15.303399999999995,15.56,15.02,Electric Kettle
15.280999999999995,15.52,14.98,Electric Kettle
15.3002,15.6,14.99,Electric Kettle
15.284999999999995,15.51,15.0,Electric Kettle
15.284800000000004,15.49,14.99,Electric Kettle
15.277399999999993,15.54,14.97,Electric Kettle
15.284999999999998,15.55,15.06,Electric Kettle
